numberofnotes,numberofchords,numberofmeasures,meandistancebetweenchords,meantimebetweenchords,key,timechanges,trillslength,avgtempo,32nd_and_shorter,16th,eighth,quarter,dotted quarter,half,dotted half,whole,Title
655,10,52,3.2222222222222223,10.13888888888889,a minor,2,"[0, 0]",50.0,13,471,72,23,6,14,0,1,Bach BWV 807 Allemande English Suite
617,1,52,,,g minor,2,"[2, 1.5]",60.0,6,454,84,45,9,7,0,1,"J.S. Bach - English Suite no.3 - Allemande, BWV 808"
332,12,52,3.727272727272727,1.2727272727272727,G major,8,"[0, 0]",154.0,0,0,189,103,1,22,0,1,J.S. Bach - French Suite No. 5 Gavotte in G Major (BWV 816)
567,0,64,,,e minor,2,"[0, 0]",100.0,0,400,156,4,0,1,0,0,"Goldberg Variations BWV 988, Variation 1"
1252,7,274,6.0,36.458333333333336,c minor,4,"[0, 0]",0.0,3,760,403,32,11,2,0,0,Bach JS - Partita No 2 in C minor BMV 826 Movements IV and V
1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Fugue No. 16 BWV 885 in G Minor
648,6,56,3.0,20.7,a minor,2,"[0, 0]",0.0,0,371,212,1,45,0,7,0,Prélude No. 20 BWV 865 in A Minor
848,0,64,,,a minor,2,"[1, 1.0]",54.0,192,400,252,1,0,2,0,0,Prélude No. 20 BWV 889 in A Minor
932,10,72,3.6666666666666665,1.6111111111111112,A- major,2,"[0, 0]",0.0,0,553,257,80,1,25,3,0,Fugue No. 17 BWV 862 in A♭ Major
1407,15,100,2.857142857142857,3.2142857142857144,A- major,2,"[1, 0.75]",35.4859437751004,4,858,376,130,2,12,0,0,Fugue No. 17 BWV 886 in A♭ Major
1407,15,100,2.857142857142857,3.2142857142857144,A- major,2,"[1, 0.75]",35.4859437751004,4,858,376,130,2,12,0,0,Fugue No. 23 BWV 868 in B Major
1065,4,92,11.0,45.333333333333336,B major,2,"[6, 5.25]",49.26637554585153,18,763,249,12,1,11,0,0,Prélude No. 23 BWV 892 in B Major
1974,3,152,10.5,1.25,b minor,2,"[1, 2.0]",0.0,30,1058,656,144,1,64,1,4,Fugue No. 24 BWV 869 in B Minor
917,6,132,3.8,3.2,b minor,2,"[0, 0]",0.0,1,264,406,232,0,4,0,2,Prélude No. 24 BWV 893 in B Minor
968,0,98,,,B- major,2,"[0, 0]",90.0,0,625,328,9,0,0,3,0,BWV 866 - Fugue in B flat Major
807,115,50,3.6842105263157894,0.8157894736842105,b- minor,2,"[0, 0]",0.0,0,248,372,52,7,8,0,2,Prélude No. 22 BWV 867 in B♭ Minor
1829,3,202,2.0,3.0,b- minor,2,"[0, 0]",88.9872340425532,0,0,810,779,2,178,22,16,Fugue No. 22 BWV 891 in B♭ Minor
1407,15,100,2.857142857142857,3.2142857142857144,A- major,2,"[1, 0.75]",35.4859437751004,4,858,376,130,2,12,0,0,Fugue No. 1 BWV 870 in C Major
1829,3,202,2.0,3.0,b- minor,2,"[0, 0]",88.9872340425532,0,0,810,779,2,178,22,16,Fugue No. 2 BWV 847 in C Minor
1829,3,202,2.0,3.0,b- minor,2,"[0, 0]",88.9872340425532,0,0,810,779,2,178,22,16,Fugue No. 2 BWV 871 in C Minor
1065,4,92,11.0,45.333333333333336,B major,2,"[6, 5.25]",49.26637554585153,18,763,249,12,1,11,0,0,ONLINE_Prélude No. 3 BWV 872 in C♯ Major
917,6,132,3.8,3.2,b minor,2,"[0, 0]",0.0,1,264,406,232,0,4,0,2,Prélude No. 4 BWV 849 in C♯ Minor
1407,15,100,2.857142857142857,3.2142857142857144,A- major,2,"[1, 0.75]",35.4859437751004,4,858,376,130,2,12,0,0,Fugue No. 5 BWV 874 in D Major
807,115,50,3.6842105263157894,0.8157894736842105,b- minor,2,"[0, 0]",0.0,0,248,372,52,7,8,0,2,Prélude No. 6 BWV 875 in D Minor
807,115,50,3.6842105263157894,0.8157894736842105,b- minor,2,"[0, 0]",0.0,0,248,372,52,7,8,0,2,Prélude No. 8 BWV 877 in D♯ Minor
1407,15,100,2.857142857142857,3.2142857142857144,A- major,2,"[1, 0.75]",35.4859437751004,4,858,376,130,2,12,0,0,Fugue No. 9 BWV 878 in E Major
1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Fugue No. 10 BWV 879 in E Minor
1065,4,92,11.0,45.333333333333336,B major,2,"[6, 5.25]",49.26637554585153,18,763,249,12,1,11,0,0,Prélude No. 7 BWV 852 in E♭ Major
1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Fugue No. 8 BWV 853 in D♯ Minor
1065,4,92,11.0,45.333333333333336,B major,2,"[6, 5.25]",49.26637554585153,18,763,249,12,1,11,0,0,Prélude No. 11 BWV 880 in F Major
848,0,64,,,a minor,2,"[1, 1.0]",54.0,192,400,252,1,0,2,0,0,Prélude No. 12 BWV 881 in F Minor
1065,4,92,11.0,45.333333333333336,B major,2,"[6, 5.25]",49.26637554585153,18,763,249,12,1,11,0,0,Prélude No. 13 BWV 882 in F♯ Major
1065,4,92,11.0,45.333333333333336,B major,2,"[6, 5.25]",49.26637554585153,18,763,249,12,1,11,0,0,Prélude No. 15 BWV 860 in G Major
1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Fugue No. 16 BWV 861 in G Minor
1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Fugue No. 16 BWV 885 in G Minor
1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Fugue No. 18 BWV 863 in G♯ Minor
981,129,298,10.2109375,3.06640625,c minor,2,"[1, 3.0]",0.0,0,0,55,733,0,1,5,0,"Piano Sonata No. 2 in A Major, Op. 2 No. 2 – Ludwig van Beethoven Piano Sonata No. 2 In A Major, Op"
580,108,186,6.570093457943925,2.411214953271028,D major,2,"[0, 0]",0.0,6,0,192,159,6,1,61,0,Piano Sonata No.3 mv.3 in C Major - L. v. Beethoven
1599,423,204,20.104265402843602,0.683649289099526,A major,2,"[0, 0]",56.178660049627794,0,6,525,247,126,0,9,0,"Beethoven - Piano Sonata No. 14 in C Sharp Minor, Op. 27, 1st Movement"
981,129,298,10.2109375,3.06640625,c minor,2,"[1, 3.0]",0.0,0,0,55,733,0,1,5,0,"Piano Sonata No. 7 in D Major, Op.10 No.3, 1st Movement (Presto) – Ludwig van Beethoven"
782,119,232,14.415254237288135,2.8983050847457625,C major,2,"[0, 0]",0.0,0,1,127,292,25,52,144,0,"Piano Sonata No. 15 in D Major, Op.28 ""Pastoral"", 1st Movement (Allegro) – Ludwig van Beethoven"
2578,159,382,6.6265822784810124,2.1772151898734178,F major,2,"[2, 3.0]",0.0,0,2129,213,30,0,18,0,0,"Piano Sonata No. 4 in E-flat Major, Op.7 ""Grand Sonata"", 3rd Movement (Allegro - Trio) – Ludwig van Beethoven"
981,129,298,10.2109375,3.06640625,c minor,2,"[1, 3.0]",0.0,0,0,55,733,0,1,5,0,"Piano Sonata No. 6 in F Major, Op.10 No.2, 3rd Movement (Presto) – Ludwig Van Beethoven"
580,108,186,6.570093457943925,2.411214953271028,D major,2,"[0, 0]",0.0,6,0,192,159,6,1,61,0,Beethoven - Sonata in F minor Op.2 No.1 Movement I
580,108,186,6.570093457943925,2.411214953271028,D major,2,"[0, 0]",0.0,6,0,192,159,6,1,61,0,Piano Sonata No.3 mv.3 in C Major - L. v. Beethoven
518,64,40,14.698412698412698,1.8095238095238095,D major,2,"[0, 0]",0.0,10,2,244,23,91,0,12,0,"10 Preludes, op. 33, No. 2 – Sergei Bortkiewicz"
1719,242,234,10.16597510373444,1.4356846473029046,A major,2,"[0, 0]",0.0,0,18,653,428,16,111,0,0,"Intermezzo in A Major, Op 118, No. 2 – Johannes Brahms"
