,numberofnotes,numberofchords,numberofmeasures,meandistancebetweenchords,meantimebetweenchords,key,timechanges,trillslength,avgtempo,32nd_and_shorter,16th,eighth,quarter,dotted quarter,half,dotted half,whole,CompositePiece,Competitior Name,Country of Origin,Age,Stage,Stage Simple,Composer,Piece,Ranking
5,8628,1879,694,12.312566560170394,0.4800452609158679,F# major,8,"[0, 0]",145.5479546927012,173,3773,788,134,107,0,40,0,Mily Balakirev Islamey,Andrey Gugnin.,Russia,29,Preliminary,Preliminary,Mily Balakirev,Islamey,1
6,,,,,,,,,,,,,,,,,,Brahms Sonata in C Major Op.1,Jon Nakamatsu,United States,28,Preliminary,Preliminary,Brahms,Sonata in C Major Op.1,1
9,3051,0,324,,,a minor,2,"[0, 0]",90.69659442724458,0,2170,806,55,1,5,4,0,Bach English Suite No.6 in D Minor BWV 811,Simone Pedroni,Italy,24,Preliminary,Preliminary,Bach,English Suite No.6 in D Minor BWV 811,1
12,3051,0,324,,,a minor,2,"[0, 0]",90.69659442724458,0,2170,806,55,1,5,4,0,Bach English Suite No.2 in A Minor BWV 807,JosE Feghali,Brazil,24,Preliminary Phase 1,Preliminary,Bach,English Suite No.2 in A Minor BWV 807,1
14,5289,743,1258,12.966307277628033,2.5390835579514826,b minor,2,"[0, 0]",0,52,4,2785,893,75,134,308,0,Chopin Scherzo No.1 in B Minor Op.20,JosE Feghali,Brazil,24,Preliminary Phase 1,Preliminary,Chopin,Scherzo No.1 in B Minor Op.20,1
15,1378,83,158,2.658536585365854,3.8048780487804876,C major,2,"[0, 0]",101.13740458015268,0,1203,0,8,0,12,4,68,Chopin Etude in C Major Op.10 No.1,JosE Feghali,Brazil,24,Preliminary Phase 1,Preliminary,Chopin,Etude in C Major Op.10 No.1,1
16,4467,1118,440,17.826320501342884,0.3930207400775884,a minor,24,"[2, Fraction(4, 3)]",74.67163327366109,821,1317,397,96,6,24,0,0,Liszt Paganini Etude No.6 in A Minor,JosE Feghali,Brazil,24,Preliminary Phase 1,Preliminary,Liszt,Paganini Etude No.6 in A Minor,1
17,2182,168,336,11.233532934131736,2.6706586826347305,D major,3,"[9, 10.0]",0,70,1055,622,169,5,24,0,4,Mozart Sonata in D Major K.311,JosE Feghali,Brazil,24,Preliminary Phase 2,Preliminary,Mozart,Sonata in D Major K.311,1
18,6468,1061,528,9.994339623,1.4660377358490566,f minor,2,"[24, 63.0]",86.32453459294248,20,2170,1661,309,307,0,126,0,"Beethoven Sonata in F Minor Op.57 ""Appassionata""",JosE Feghali,Brazil,24,Preliminary Phase 2,Preliminary,Beethoven,"Sonata in F Minor Op.57 ""Appassionata""",1
19,6759,1705,672,16.357981220657276,0.767605634,A- major,18,"[0, 0]",150.6590084643289,34,162,819,970,40,213,13,16,Chopin Fantasy in F Minor Op.49,JosE Feghali,Brazil,24,Preliminary Phase 2,Preliminary,Chopin,Fantasy in F Minor Op.49,1
20,,,,,,,,,,,,,,,,,,Berg Sonata Op.1,JosE Feghali,Brazil,24,Preliminary Phase 2,Preliminary,Berg,Sonata Op.1,1
22,2541,144,318,4.020979020979021,1.814685314685318,B major,8,"[4, 2.75]",132.44210526315788,136,170,878,209,43,51,16,4,Chopin Nocturne in B Major Op.9 No.3,Alexander Kobrin,Russia,25,Preliminary Recital,Preliminary,Chopin,Nocturne in B Major Op.9 No.3,1
26,4289,887,292,13.67607223476298,0.48306997742663643,g# minor,2,"[5, 6.5]",0,825,1428,685,3,3,0,2,0,Liszt La Campanella,Nobuyuki Tsujii,Japan,20,Preliminary Recital,Preliminary,Liszt,La Campanella,1
27,251,66,22,9.584615384615384,0.4576923076923077,E- major,4,"[1, 1.5]",0,9,67,50,5,7,0,0,0,Beethoven Sonata in A-flat Major Op.110,Haochen Zhang,China,19,Preliminary Recital,Preliminary,Beethoven,Sonata in A-flat Major Op.110,1
36,1474,440,80,10.241457858769932,0.36389521640091116,b minor,2,"[0, 0]",59.78888888888889,28,652,0,46,0,51,0,4,Bach-Siloti Prelude in B Minor,Vadym Kholodenko,Ukraine,26,Preliminary Recital 2,Preliminary,Bach-Siloti,Prelude in B Minor,1
37,10868,1570,1574,9.492670490758444,1.3804971319311663,E- major,10,"[18, 7.5]",0,1372,2020,2565,1010,375,91,198,0,Beethoven Sonata in E Major Op.109,Vadym Kholodenko,Ukraine,26,Preliminary Recital 2,Preliminary,Beethoven,Sonata in E Major Op.109,1
40,1252,7,274,6,36.458333333333336,c minor,4,"[0, 0]",0,3,760,403,32,11,2,0,0,Bach Partita No.2 in C Minor BWV 826,Stanislav Ioudenitch,Uzbekistan,29,Preliminary Round,Preliminary,Bach,Partita No.2 in C Minor BWV 826,1
42,4960,1724,900,17.269297736506093,0.3105049332559489,b- minor,16,"[9, 6.0]",129.12382234185733,228,926,866,240,5,17,5,0,Liszt Hungarian Rhapsody No.6,Stanislav Ioudenitch,Uzbekistan,29,Preliminary Round,Preliminary,Liszt,Hungarian Rhapsody No.6,1
46,17500,4879,4608,16.137966379663798,0.39044092524258417,d minor,96,"[1, 2.0]",44.25536664600821,1407,2280,3654,763,55,138,18,9,Liszt Réminiscences de Don Juan,Olga Kern,Russia,26,Preliminary Round,Preliminary,Liszt,Réminiscences de Don Juan,1
49,2182,168,336,11.233532934131736,2.6706586826347305,D major,3,"[9, 10.0]",0,70,1055,622,169,5,24,0,4,Mozart Sonata No.9 in D Major K.311,Yunchan Lim,South Korea,18,Preliminary Round,Preliminary,Mozart,Sonata No.9 in D Major K.311,1
50,11556,2130,1209,11.205730389854391,0.4864010881477996,B- major,18,"[23, 18.75]",64.33512250451788,2195,1284,1790,381,84,139,8,3,"Chopin Variations on ""La ci darem la mano"" Op.2",Yunchan Lim,South Korea,18,Preliminary Round,Preliminary,Chopin,"Variations on ""La ci darem la mano"" Op.2",1
51,,,,,,,,,,,,,,,,,,Schubert Sonata in C Minor D.958,Yekwon Sunwoo,South Korea,28,Quarterfinal Recital,Quarterfinal,Schubert,Sonata in C Minor D.958,1
52,10144,2172,1510,16.80469829571626,1.0419276830953481,d minor,2,"[0, 0]",207.97888276635763,24,450,2567,1996,209,307,140,0,Ravel La Valse,Yekwon Sunwoo,South Korea,28,Quarterfinal Recital,Quarterfinal,Ravel,La Valse,1
55,9110,1375,1250,9.692867540029113,0.9090368753032511,E- major,40,"[30, 31.375]",0,1844,2221,1527,344,138,143,2,0,"Beethoven Variations and Fugue in E-flat Major Op.35 (""Eroica"")",Yunchan Lim,South Korea,18,Quarterfinal Rond,Quarterfinal,Beethoven,"Variations and Fugue in E-flat Major Op.35 (""Eroica"")",1
56,242,0,30,,,A- major,2,"[0, 0]",110.0769230769231,1,0,191,39,2,3,6,0,Schumann Carnaval Op.9,JosE Feghali,Brazil,24,Recital Program,Recital Program,Schumann,Carnaval Op.9,1
63,1322,276,158,0.850909091,1.1333333333333333,C major,2,"[7, 11.0]",65,30,66,82,62,26,101,21,18,Mozart Piano Concerto No.21 in C Major K.467,Yekwon Sunwoo,South Korea,28,Semifinal Concerto,Semifinal,Mozart,Piano Concerto No.21 in C Major K.467,1
64,1322,276,158,0.850909091,1.1333333333333333,C major,2,"[7, 11.0]",65,30,66,82,62,26,101,21,18,Mozart Piano Concerto No.22 in E-flat Major K.482,Yunchan Lim,South Korea,18,Semifinal Concerto,Semifinal,Mozart,Piano Concerto No.22 in E-flat Major K.482,1
67,10868,1570,1574,9.492670490758444,1.3804971319311663,E- major,10,"[18, 7.5]",0,1372,2020,2565,1010,375,91,198,0,Beethoven Sonata in E Major Op.109,Jon Nakamatsu,United States,28,Semifinal Recital,Semifinal,Beethoven,Sonata in E Major Op.109,1
68,242,0,30,,,A- major,2,"[0, 0]",110.0769230769231,1,0,191,39,2,3,6,0,Schumann Carnaval Op.9,Jon Nakamatsu,United States,28,Semifinal Recital,Semifinal,Schumann,Carnaval Op.9,1
69,,,,,,,,,,,,,,,,,,Prokofiev Sarcasms Op.17,Stanislav Ioudenitch,Uzbekistan,29,Semifinal Recital,Semifinal,Prokofiev,Sarcasms Op.17,1
70,12148,3480,1328,15.027019258407588,0.41693015234262565,A major,16,"[8, 12.0]",0,1046,2627,2147,198,148,21,12,0,Liszt Spanish Rhapsody,Stanislav Ioudenitch,Uzbekistan,29,Semifinal Recital,Semifinal,Liszt,Spanish Rhapsody,1
71,719,182,108,7.9779005524861875,0.5828729281767956,f minor,2,"[0, 0]",0,33,91,310,60,4,2,0,0,Schubert Moments Musicaux D.780,Stanislav Ioudenitch,Uzbekistan,29,Semifinal Recital,Semifinal,Schubert,Moments Musicaux D.780,1
74,4251,864,268,9.446118192352259,0.6152954808806459,B- major,2,"[2, 1.0]",0,54,1023,618,185,44,72,1,3,Schubert Impromptu in F Minor Op.142 No.1,Olga Kern,Russia,26,Semifinal Recital,Semifinal,Schubert,Impromptu in F Minor Op.142 No.1,1
75,4251,864,268,9.446118192352259,0.6152954808806459,B- major,2,"[2, 1.0]",0,54,1023,618,185,44,72,1,3,Schubert Impromptu in B-flat Major Op.142 No.3,Olga Kern,Russia,26,Semifinal Recital,Semifinal,Schubert,Impromptu in B-flat Major Op.142 No.3,1
81,13440,3380,1491,16.129032258064516,0.4633397454868298,c# minor,39,"[7, 6.5]",169.26464997936048,1884,2015,2046,771,63,241,4,25,Schumann Symphonic Etudes Op.13,Alexander Kobrin,Russia,25,Semifinal Recital,Semifinal,Schumann,Symphonic Etudes Op.13,1
82,,,,,,,,,,,,,,,,,,Rachmaninoff Etudes-Tableaux Op.33,Alexander Kobrin,Russia,25,Semifinal Recital,Semifinal,Rachmaninoff,Etudes-Tableaux Op.33,1
87,12148,3480,1328,15.027019258407588,0.41693015234262565,A major,16,"[8, 12.0]",0,1046,2627,2147,198,148,21,12,0,Liszt Spanish Rhapsody,Haochen Zhang,China,19,Semifinal Recital,Semifinal,Liszt,Spanish Rhapsody,1
89,,,,,,,,,,,,,,,,,,Liszt Transcendental Etudes,Vadym Kholodenko,Ukraine,26,Semifinal Recital,Semifinal,Liszt,Transcendental Etudes,1
90,10868,1570,1574,9.492670490758444,1.3804971319311663,E- major,10,"[18, 7.5]",0,1372,2020,2565,1010,375,91,198,0,Beethoven Sonata in E Major Op.109,Yekwon Sunwoo,South Korea,28,Semifinal Recital,Semifinal,Beethoven,Sonata in E Major Op.109,1
96,,,,,,,,,,,,,,,,,,Mussorgsky Pictures at an Exhibition,Simone Pedroni,Italy,24,Semifinal Recital,Semifinal,Mussorgsky,Pictures at an Exhibition,1
